objectid,title,creator,date,description,subject_Pet,Subject_People,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
cp1,Stanley in his crate,Libby,2021-10-01,Stanley looks out from his crate,Stanley,,"Libby's apartment in Champaign, IL",40.08450417,-88.23971056,Libby's Iphone,CP1,image,jpg,en,All photos belong to the Cave Family,,image,/objects/cp1.jpg,objects/small/cp1_sm.jpg,/objects/thumbs/cp1_th.jpg,,
cp3,Playful Zoey 1,Libby,2018-06-10,Zoey crouches in a playful position in the basement of the Cave home.  ,Zoey,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,Libby's Iphone,CP3,image,jpg,en,All photos belong to the Cave Family,,image,/objects/cp3.jpg,/objects/small/cp3_sm.jpg,/objects/thumbs/cp3_th.jpg,,
cp4,Playful Zoey 2,Libby,2018-06-10,Zoey crouches in a playful position in the basement of the Cave home. ,Zoey,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,Libby's Iphone,CP4,image,jpg,en,All photos belong to the Cave Family,,image,/objects/cp4.jpg,/objects/small/cp4_sm.jpg,/objects/thumbs/cp4_th.jpg,,
cp5,Zoey and her teddy,Libby,2016-08-10,Zoey curls up next to her teddy bear toy in the clutter room. ,Zoey,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,Libby's Iphone,CP5,image,jpg,en,All photos belong to the Cave Family,,image,/objects/cp5.jpg,/objects/small/cp5_sm.jpg,/objects/thumbs/cp5_th.jpg,,
cp6,Stanley and Shriner,Libby,2021-11-23,"Stanley was moved to his smalled bed, but Shriner, despite his extra size, was still wary of Stanley's claim to his much bigger bed and lays to the far side of the bed. ",Stanley,,"Arlington, Viginia",38.88068284,-77.09958113,Libby's Iphone,CP6,image,jpg,en,All photos belong to the Cave Family,,image,/objects/cp6.jpg,/objects/small/cp6_sm.jpg,/objects/thumbs/cp6_th.jpg,,
cp7,Bella lays in the kitchen,Libby,2012-06-01,A young Bella shows off her good manners by laying down in the kitchen for her treats,Bella,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,Libby's Iphone,CP7,image,jpg,en,All photos belong to the Cave Family,,image,/objects/cp7.jpg,/objects/small/cp7_sm.jpg,/objects/thumbs/cp7_th.jpg,,
cp8,Deglean in Puppy Jail,Libby,2013-09-01,Deglean sits behind a baby gate in the laundry room,Deglean,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,Libby's Iphone,CP8,image,jpg,en,All photos belong to the Cave Family,,image,/objects/cp8.jpg,/objects/small/cp8_sm.jpg,/objects/thumbs/cp8_th.jpg,,
cp9,"Krishna, Libby and Mabel",Krishna,2023-04-23,Mabel poses with Libby at Allerton Park,Mabel,Krishna; Libby,Allerton,40.00465693,-88.64552111,Krishna's Android,CP9,image,jpg,en,All photos belong to the Cave Family,,image,/objects/cp9.jpg,/objects/small/cp9_sm.jpg,/objects/thumbs/cp9_th.jpg,,
cp10,Mabel and Libby in the wildflowers,Krishna,2023-04-23,Mabel poses with Krishna and Libby at Allerton Park,Mabel,Libby,Allerton,40.00465693,-88.64552111,Krishna's Android,CP10,image,jpg,en,All photos belong to the Cave Family,,image,/objects/cp10.jpg,/objects/small/cp10_sm.jpg,/objects/thumbs/cp10_th.jpg,,
cp11,Mabel curls up in a comfy chair,Libby,2022-07-10,Mabel curls up in a comfy chair,Mabel,Libby,"Libby's apartment in Champaign, IL",40.08450417,-88.23971056,,CP11,image,jpg,en,All photos belong to the Cave Family,,image,/objects/cp11.jpg,/objects/small/cp11_sm.jpg,/objects/thumbs/cp11_th.jpg,,
cp12,Orange dog stare,Libby,2023-07-24,"Arti and Mabel stare the camera, curious why they are not getting pets",Mabel; Arti,,"Maggie's home in Des Moines, IA",41.60063407,-93.71411271,Libby's Iphone,CP12,image,jpg,en,All photos belong to the Cave Family,,image,/objects/cp12.jpg,/objects/small/cp12_sm.jpg,/objects/thumbs/cp12_th.jpg,,
cp13,Mabel on the couch,Libby,2023-02-13,Mabel sits on the couch ,Mabel,,"Libby's apartment in Champaign, IL",40.08450417,-88.23971056,Libby's Iphone,CP13,image,jpg,en,All photos belong to the Cave Family,,image,/objects/cp13.jpg,/objects/small/cp13_sm.jpg,/objects/thumbs/cp13_th.jpg,,
cp14,Mabel in the frost,Libby,2022-02-10,Mabel looks at the frosty ground,Mabel,,"Libby's apartment in Champaign, IL",40.08450417,-88.23971056,Libby's Iphone,CP14,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp14.jpg,/objects/small/cp14_sm.jpg,/objects/thumbs/cp14_th.jpg,,
cp15,Mabel watches Star Trek Deep Space Nine,Libby,2022-12-28,Mabel watches Star Trek Deep Space Nine in Meemaw's TV room,Mabel,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,Libby's Iphone,CP15,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp15.jpg,/objects/small/cp15_sm.jpg,/objects/thumbs/cp15_th.jpg,,
cp16,Mabel and Libby in graduation attire,Brad,2023-05-14,Mabel wears a graduation hat and stands next to Libby in her graduation attire. ,Mabel,Libby,Allerton,40.00465693,-88.64552111,Brad's iphone,CP16,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp16.jpg,/objects/small/cp16_sm.jpg,/objects/thumbs/cp16_th.jpg,,
cp17,Mabel and Meatball share a bed,Libby,2023-05-10,Meatball sets aside her animosity for Mabel and sits next to her in a bed,Mabel; Meatball,,"Libby's apartment in Champaign, IL",40.08450417,-88.23971056,Libby's Iphone,CP17,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp17.jpg,/objects/small/cp17_sm.jpg,/objects/thumbs/cp17_th.jpg,,
cp18,Deglean has a stick,Libby,2020,Deglean sits in the yard with a stick that he found,Deglean,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP18,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp18.jpg,/objects/small/cp18_sm.jpg,/objects/thumbs/cp18_th.jpg,,
cp19,Zoey rolls in the grass,Libby,2016,"Zoey shows her happy, silly side by rolling in the green grass after a nice run",Zoey,,College House in Laramie WY,41.30049306,-105.585726,,CP19,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp19.jpg,/objects/small/cp19_sm.jpg,/objects/thumbs/cp19_th.jpg,,
cp20,Bella and Deglean in the grass,Libby,2017,"Deglean and Bella enjoy a sunny afternoon  by laying in the grass, likely after a very active conversation with the neighboor dogs",Bella; Deglean,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP20,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp20.jpg,/objects/small/cp20_sm.jpg,/objects/thumbs/cp20_th.jpg,,
cp21,Zoey in the leaves,Libby,2015-10-01,Zoey rolls around in the fall leaves,Zoey,,College House in Laramie WY,41.30049306,-105.585726,,CP21,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp21.jpg,/objects/small/cp21_sm.jpg,/objects/thumbs/cp21_th.jpg,,
cp22,Zoey watches Gilmore Girls,Libby,2015,"Zoey judges an unseen person for talking while her favorite show, Gilmore Girls, is on",Zoey,,College House in Laramie WY,41.30049306,-105.585726,,CP22,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp22.jpg,/objects/small/cp22_sm.jpg,/objects/thumbs/cp22_th.jpg,,
cp23,Bella the Babysitter,Libby,2019,Bella watches TV on a tablet with young Oscar,Bella,Oscar,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP23,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp23.jpg,/objects/small/cp23_sm.jpg,/objects/thumbs/cp23_th.jpg,,
